ticker,market,kind,profile,signal_date,price,target,return_pct_needed,predicted_confidence,predicted_days,hit,days_to_hit
WMT,US,risk,aggressive,2025-10-29,101.84777069091797,115.6217,13.52,29.6,95.5,True,31.0
WMT,US,pullback,pullback_main,2025-10-29,101.84777069091797,108.9252,6.95,52.6,,True,20.0
WMT,US,pullback,pullback_ext,2025-10-29,101.84777069091797,114.3715,12.3,35.4,,True,26.0
WMT,US,risk,conservative,2025-11-19,100.00882720947266,101.97505,1.97,79.6,17.9,True,1.0
WMT,US,risk,balanced,2025-11-19,100.00882720947266,107.0738,7.06,50.9,64.2,True,1.0
WMT,US,risk,aggressive,2025-11-19,100.00882720947266,112.42745,12.42,20.9,112.8,True,9.0
WMT,US,pullback,pullback_main,2025-11-19,100.00882720947266,108.9252,8.92,57.7,,True,5.0
WMT,US,pullback,pullback_ext,2025-11-19,100.00882720947266,114.3715,14.36,37.3,,True,11.0
WMT,US,risk,conservative,2025-12-11,114.8297348022461,118.8143,3.47,82.2,24.9,True,21.0
WMT,US,risk,balanced,2025-12-11,114.8297348022461,124.755,8.64,59.2,62.1,True,35.0
WMT,US,risk,aggressive,2025-12-11,114.8297348022461,130.99275,14.08,35.1,101.1,True,38.0
WMT,US,pullback,pullback_main,2025-12-11,114.8297348022461,116.731,1.66,81.6,,True,2.0
WMT,US,pullback,pullback_ext,2025-12-11,114.8297348022461,123.9237,7.92,51.6,,True,35.0
WMT,US,risk,conservative,2026-01-05,112.26490783691406,114.6238,2.1,76.4,24.6,True,4.0
WMT,US,risk,balanced,2026-01-05,112.26490783691406,120.355,7.21,39.5,84.3,True,7.0
WMT,US,risk,aggressive,2026-01-05,112.26490783691406,126.37275,12.57,10.0,147.1,True,20.0
WMT,US,pullback,pullback_main,2026-01-05,112.26490783691406,116.9862,4.21,92.0,,True,5.0
WMT,US,pullback,pullback_ext,2026-01-05,112.26490783691406,131.9059,17.5,55.0,,True,27.0
WMT,US,risk,conservative,2026-01-27,116.47821044921875,119.97435,3.0,82.5,19.6,True,4.0
WMT,US,risk,balanced,2026-01-27,116.47821044921875,125.97305,8.15,61.7,53.2,True,5.0
WMT,US,risk,aggressive,2026-01-27,116.47821044921875,132.2717,13.56,39.9,88.6,True,12.0
WMT,US,pullback,pullback_main,2026-01-27,116.47821044921875,121.1397,4.0,92.0,,True,4.0
WMT,US,pullback,pullback_ext,2026-01-27,116.47821044921875,143.9903,23.62,55.0,,False,
WMT,US,risk,conservative,2026-02-18,126.11998748779297,132.1661,4.79,82.1,25.0,True,45.0
WMT,US,risk,balanced,2026-02-18,126.11998748779297,138.77445,10.03,65.2,52.4,False,
WMT,US,risk,aggressive,2026-02-18,126.11998748779297,148.5423,17.78,40.2,92.8,False,
WMT,US,pullback,pullback_main,2026-02-18,126.11998748779297,134.1581,6.37,85.4,,True,63.0
WMT,US,pullback,pullback_ext,2026-02-18,126.11998748779297,174.251,38.16,53.1,,False,
PG,US,risk,conservative,2025-04-16,160.73541259765625,165.21985,2.79,79.1,15.4,True,1.0
PG,US,risk,balanced,2025-04-16,160.73541259765625,173.48084999999998,7.93,61.6,43.6,False,
PG,US,risk,aggressive,2025-04-16,160.73541259765625,182.15485,13.33,43.3,73.3,False,
PG,US,pullback,pullback_main,2025-04-16,160.73541259765625,173.8733,8.17,69.8,,False,
PG,US,pullback,pullback_ext,2025-04-16,160.73541259765625,196.3814,22.18,44.9,,False,
PG,US,risk,conservative,2025-05-08,154.21377563476562,158.27055000000001,2.63,74.6,17.9,True,5.0
PG,US,risk,balanced,2025-05-08,154.21377563476562,166.18405,7.76,53.0,52.7,True,15.0
PG,US,risk,aggressive,2025-05-08,154.21377563476562,174.49325,13.15,30.4,89.3,False,
PG,US,pullback,pullback_main,2025-05-08,154.21377563476562,173.8733,12.75,67.4,,False,
PG,US,pullback,pullback_ext,2025-05-08,154.21377563476562,196.3814,27.34,43.5,,False,
PG,US,risk,conservative,2025-05-30,165.1394805908203,169.78584999999998,2.81,79.6,29.1,False,
PG,US,risk,balanced,2025-05-30,165.1394805908203,178.2751,7.95,46.8,82.2,False,
PG,US,risk,aggressive,2025-05-30,165.1394805908203,187.1889,13.35,12.3,138.0,False,
PG,US,pullback,pullback_main,2025-05-30,165.1394805908203,173.8733,5.29,92.0,,False,
PG,US,pullback,pullback_ext,2025-05-30,165.1394805908203,202.5037,22.63,55.0,,False,
PG,US,risk,conservative,2025-06-23,156.52720642089844,159.0698,1.62,73.5,19.6,False,
PG,US,risk,balanced,2025-06-23,156.52720642089844,167.02335,6.71,35.5,81.1,False,
PG,US,risk,aggressive,2025-06-23,156.52720642089844,175.37445000000002,12.04,10.0,145.6,False,
PG,US,pullback,pullback_main,2025-06-23,156.52720642089844,168.8596,7.88,71.6,,False,
PG,US,pullback,pullback_ext,2025-06-23,156.52720642089844,186.3542,19.06,45.7,,False,
PG,US,risk,conservative,2025-07-15,148.41070556640625,151.05125,1.78,79.6,17.9,True,2.0
PG,US,risk,balanced,2025-07-15,148.41070556640625,158.60379999999998,6.87,48.0,68.9,False,
PG,US,risk,aggressive,2025-07-15,148.41070556640625,166.53395,12.21,14.9,122.6,False,
PG,US,pullback,pullback_main,2025-07-15,148.41070556640625,166.2087,11.99,39.5,,False,
PG,US,pullback,pullback_ext,2025-07-15,148.41070556640625,177.6765,19.72,27.8,,False,
PG,US,risk,conservative,2025-08-05,147.3018798828125,149.93665,1.79,79.6,17.9,True,1.0
PG,US,risk,balanced,2025-08-05,147.3018798828125,157.43345,6.88,48.2,68.7,True,11.0
PG,US,risk,aggressive,2025-08-05,147.3018798828125,165.30509999999998,12.22,15.2,122.0,False,
PG,US,pullback,pullback_main,2025-08-05,147.3018798828125,166.2087,12.84,49.0,,False,
PG,US,pullback,pullback_ext,2025-08-05,147.3018798828125,178.256,21.01,33.3,,False,
PG,US,risk,conservative,2025-08-26,152.6455078125,156.05615,2.23,75.7,25.7,True,6.0
PG,US,risk,balanced,2025-08-26,152.6455078125,163.85895,7.35,39.4,84.5,False,
PG,US,risk,aggressive,2025-08-26,152.6455078125,172.0519,12.71,10.0,146.3,False,
PG,US,pullback,pullback_main,2025-08-26,152.6455078125,164.3133,7.64,75.1,,False,
PG,US,pullback,pullback_ext,2025-08-26,152.6455078125,173.8733,13.91,47.7,,False,
PG,US,risk,conservative,2025-09-17,156.91258239746094,160.89499999999998,2.54,79.6,29.1,False,
PG,US,risk,balanced,2025-09-17,156.91258239746094,168.93975,7.66,43.3,87.9,False,
PG,US,risk,aggressive,2025-09-17,156.91258239746094,177.38675,13.05,10.0,149.6,False,
PG,US,pullback,pullback_main,2025-09-17,156.91258239746094,162.6206,3.64,87.4,,False,
PG,US,pullback,pullback_ext,2025-09-17,156.91258239746094,170.7516,8.82,54.4,,False,
PG,US,risk,conservative,2025-10-08,147.47805786132812,149.99880000000002,1.71,78.5,19.6,True,10.0
PG,US,risk,balanced,2025-10-08,147.47805786132812,157.49869999999999,6.79,42.3,78.1,True,82.0
PG,US,risk,aggressive,2025-10-08,147.47805786132812,165.3736,12.13,10.0,139.5,False,
PG,US,pullback,pullback_main,2025-10-08,147.47805786132812,158.224,7.29,59.1,,True,82.0
PG,US,pullback,pullback_ext,2025-10-08,147.47805786132812,166.1352,12.65,39.1,,False,
PG,US,risk,conservative,2025-10-29,146.6171417236328,149.99545,2.3,76.0,20.3,True,58.0
PG,US,risk,balanced,2025-10-29,146.6171417236328,157.49525,7.42,48.1,65.5,True,67.0
PG,US,risk,aggressive,2025-10-29,146.6171417236328,165.37,12.79,18.9,112.9,True,79.0
PG,US,pullback,pullback_main,2025-10-29,146.6171417236328,158.224,7.92,54.5,,True,67.0
PG,US,pullback,pullback_ext,2025-10-29,146.6171417236328,166.2087,13.36,35.9,,False,
PG,US,risk,conservative,2025-11-19,144.8629150390625,147.90575,2.1,75.6,21.0,True,2.0
PG,US,risk,balanced,2025-11-19,144.8629150390625,155.30105,7.21,44.1,71.9,True,50.0
PG,US,risk,aggressive,2025-11-19,144.8629150390625,163.0661,12.57,11.1,125.5,True,63.0
PG,US,pullback,pullback_main,2025-11-19,144.8629150390625,158.224,9.22,45.1,,True,52.0
PG,US,pullback,pullback_ext,2025-11-19,144.8629150390625,168.2475,16.14,31.2,,False,
PG,US,risk,conservative,2025-12-11,138.72305297851562,141.83525,2.24,79.6,17.9,True,2.0
PG,US,risk,balanced,2025-12-11,138.72305297851562,148.927,7.36,54.4,58.6,True,28.0
PG,US,risk,aggressive,2025-12-11,138.72305297851562,156.37335000000002,12.72,28.0,101.3,True,36.0
PG,US,pullback,pullback_main,2025-12-11,138.72305297851562,155.6305,12.19,48.0,,True,36.0
PG,US,pullback,pullback_ext,2025-12-11,138.72305297851562,167.675,20.87,32.3,,False,
PG,US,risk,conservative,2026-01-05,138.33868408203125,140.71605,1.72,78.5,19.6,True,5.0
PG,US,risk,balanced,2026-01-05,138.33868408203125,147.7518,6.8,42.5,77.8,True,12.0
PG,US,risk,aggressive,2026-01-05,138.33868408203125,155.1394,12.14,10.0,138.8,True,20.0
PG,US,pullback,pullback_main,2026-01-05,138.33868408203125,155.1222,12.13,48.5,,True,20.0
PG,US,pullback,pullback_ext,2026-01-05,138.33868408203125,166.8527,20.61,32.5,,False,
PG,US,risk,conservative,2026-01-27,147.23133850097656,149.73375,1.7,87.7,16.1,True,3.0
PG,US,risk,balanced,2026-01-27,147.23133850097656,157.22039999999998,6.78,58.0,64.1,True,7.0
PG,US,risk,aggressive,2026-01-27,147.23133850097656,165.08145000000002,12.12,26.8,114.5,True,19.0
PG,US,pullback,pullback_main,2026-01-27,147.23133850097656,150.5166,2.23,92.0,,True,3.0
PG,US,pullback,pullback_ext,2026-01-27,147.23133850097656,158.224,7.47,55.0,,True,7.0
PG,US,risk,conservative,2026-02-18,155.6876678466797,161.21145,3.55,80.9,27.1,True,3.0
PG,US,risk,balanced,2026-02-18,155.6876678466797,169.272,8.73,56.5,66.5,False,
PG,US,risk,aggressive,2026-02-18,155.6876678466797,177.73565000000002,14.16,30.9,108.0,False,
PG,US,pullback,pullback_main,2026-02-18,155.6876678466797,161.9207,4.0,91.4,,True,3.0
PG,US,pullback,pullback_ext,2026-02-18,155.6876678466797,188.213,20.89,55.0,,False,
BAC,US,risk,conservative,2025-04-16,36.32012176513672,37.9844,4.58,78.0,11.4,True,4.0
BAC,US,risk,balanced,2025-04-16,36.32012176513672,39.88365,9.81,70.5,24.4,True,11.0
BAC,US,risk,aggressive,2025-04-16,36.32012176513672,44.132850000000005,21.51,52.6,53.4,True,35.0
BAC,US,pullback,pullback_main,2025-04-16,36.32012176513672,46.3893,27.72,63.6,,True,48.0
BAC,US,pullback,pullback_ext,2025-04-16,36.32012176513672,54.5745,50.26,41.4,,False,
BAC,US,risk,conservative,2025-05-08,40.474605560302734,41.5274,2.6,87.0,17.2,True,2.0
BAC,US,risk,balanced,2025-05-08,40.474605560302734,43.944649999999996,8.57,62.6,56.7,True,20.0
BAC,US,risk,aggressive,2025-05-08,40.474605560302734,47.134600000000006,16.45,30.4,108.7,True,36.0
BAC,US,pullback,pullback_main,2025-05-08,40.474605560302734,45.5288,12.49,89.3,,True,31.0
BAC,US,pullback,pullback_ext,2025-05-08,40.474605560302734,54.6998,35.15,55.0,,False,
BAC,US,risk,conservative,2025-05-30,42.93616485595703,43.918850000000006,2.29,84.7,16.0,True,5.0
BAC,US,risk,balanced,2025-05-30,42.93616485595703,46.1148,7.4,62.6,51.7,True,16.0
BAC,US,risk,aggressive,2025-05-30,42.93616485595703,48.8012,13.66,35.6,95.5,True,60.0
BAC,US,pullback,pullback_main,2025-05-30,42.93616485595703,43.9188,2.29,92.0,,True,5.0
BAC,US,pullback,pullback_ext,2025-05-30,42.93616485595703,46.3893,8.04,55.0,,True,18.0
BAC,US,risk,conservative,2025-06-23,45.31292724609375,46.666,2.99,75.9,27.1,True,6.0
BAC,US,risk,balanced,2025-06-23,45.31292724609375,48.9993,8.14,47.0,73.7,True,45.0
BAC,US,risk,aggressive,2025-06-23,45.31292724609375,51.449250000000006,13.54,16.8,122.7,True,62.0
BAC,US,pullback,pullback_main,2025-06-23,45.31292724609375,48.938,8.0,87.7,,True,45.0
BAC,US,pullback,pullback_ext,2025-06-23,45.31292724609375,58.5875,29.3,54.5,,False,
BAC,US,risk,conservative,2025-07-15,45.1661262512207,46.27505,2.46,75.6,21.0,True,3.0
BAC,US,risk,balanced,2025-07-15,45.1661262512207,48.5888,7.58,48.6,64.7,True,28.0
BAC,US,risk,aggressive,2025-07-15,45.1661262512207,51.01825,12.96,20.2,110.7,True,46.0
BAC,US,pullback,pullback_main,2025-07-15,45.1661262512207,48.2588,6.85,70.4,,True,28.0
BAC,US,pullback,pullback_ext,2025-07-15,45.1661262512207,56.1419,24.3,44.7,,False,
BAC,US,risk,conservative,2025-08-05,44.588706970214844,45.655550000000005,2.39,78.7,19.3,True,5.0
BAC,US,risk,balanced,2025-08-05,44.588706970214844,47.93835,7.51,53.2,60.5,True,13.0
BAC,US,risk,aggressive,2025-08-05,44.588706970214844,50.33525,12.89,26.4,103.9,True,30.0
BAC,US,pullback,pullback_main,2025-08-05,44.588706970214844,48.2588,8.23,39.5,,True,13.0
BAC,US,pullback,pullback_ext,2025-08-05,44.588706970214844,53.0152,18.9,27.8,,True,64.0
BAC,US,risk,conservative,2025-08-26,49.17871856689453,50.779349999999994,3.25,80.9,27.1,True,15.0
BAC,US,risk,balanced,2025-08-26,49.17871856689453,53.318349999999995,8.42,54.4,70.0,True,55.0
BAC,US,risk,aggressive,2025-08-26,49.17871856689453,55.984300000000005,13.84,26.5,115.1,True,90.0
BAC,US,pullback,pullback_main,2025-08-26,49.17871856689453,49.6804,1.02,76.6,,True,3.0
BAC,US,pullback,pullback_ext,2025-08-26,49.17871856689453,53.5154,8.82,48.5,,True,55.0
BAC,US,risk,conservative,2025-09-17,50.58400344848633,52.0118,2.82,80.9,27.1,True,4.0
BAC,US,risk,balanced,2025-09-17,50.58400344848633,54.61235,7.96,50.4,76.3,True,61.0
BAC,US,risk,aggressive,2025-09-17,50.58400344848633,57.343,13.36,18.4,128.1,False,
BAC,US,pullback,pullback_main,2025-09-17,50.58400344848633,53.4898,5.74,92.0,,True,40.0
BAC,US,pullback,pullback_ext,2025-09-17,50.58400344848633,57.8247,14.31,55.0,,False,
BAC,US,risk,conservative,2025-10-08,49.048763275146484,50.1911,2.33,76.5,19.6,True,5.0
BAC,US,risk,balanced,2025-10-08,49.048763275146484,52.7007,7.45,50.0,62.5,True,17.0
BAC,US,risk,aggressive,2025-10-08,49.048763275146484,55.335750000000004,12.82,22.1,107.6,True,47.0
BAC,US,pullback,pullback_main,2025-10-08,49.048763275146484,52.0405,6.1,59.4,,True,13.0
BAC,US,pullback,pullback_ext,2025-10-08,49.048763275146484,57.1356,16.49,39.3,,False,
BAC,US,risk,conservative,2025-10-29,51.74527359008789,53.08095,2.58,87.7,16.0,True,4.0
BAC,US,risk,balanced,2025-10-29,51.74527359008789,56.124700000000004,8.46,65.2,52.4,True,45.0
BAC,US,risk,aggressive,2025-10-29,51.74527359008789,60.16375,16.27,35.3,100.8,False,
BAC,US,pullback,pullback_main,2025-10-29,51.74527359008789,52.4342,1.33,92.0,,True,1.0
BAC,US,pullback,pullback_ext,2025-10-29,51.74527359008789,61.043,17.97,55.0,,False,
BAC,US,risk,conservative,2025-11-19,51.19416046142578,52.63335,2.81,75.6,21.0,True,6.0
BAC,US,risk,balanced,2025-11-19,51.19416046142578,55.265,7.95,51.9,59.3,True,17.0
BAC,US,risk,aggressive,2025-11-19,51.19416046142578,58.02825,13.35,27.1,99.6,False,
BAC,US,pullback,pullback_main,2025-11-19,51.19416046142578,53.8218,5.13,74.3,,True,11.0
BAC,US,pullback,pullback_ext,2025-11-19,51.19416046142578,59.884,16.97,47.5,,False,
BAC,US,risk,conservative,2025-12-11,53.972869873046875,55.547250000000005,2.92,80.9,27.1,True,8.0
BAC,US,risk,balanced,2025-12-11,53.972869873046875,58.324600000000004,8.06,51.4,74.8,False,
BAC,US,risk,aggressive,2025-12-11,53.972869873046875,61.240849999999995,13.47,20.4,124.9,False,
BAC,US,pullback,pullback_main,2025-12-11,53.972869873046875,56.7155,5.08,92.0,,True,15.0
BAC,US,pullback,pullback_ext,2025-12-11,53.972869873046875,60.7204,12.5,55.0,,False,
BAC,US,risk,conservative,2026-01-05,56.27779006958008,57.176500000000004,1.6,87.7,16.0,False,
BAC,US,risk,balanced,2026-01-05,56.27779006958008,60.03535,6.68,56.3,66.9,False,
BAC,US,risk,aggressive,2026-01-05,56.27779006958008,63.037099999999995,12.01,23.3,120.3,False,
BAC,US,pullback,pullback_main,2026-01-05,56.27779006958008,56.9307,1.16,92.0,,False,
BAC,US,pullback,pullback_ext,2026-01-05,56.27779006958008,66.1018,17.46,55.0,,False,
BAC,US,risk,conservative,2026-01-27,51.608585357666016,52.9555,2.61,79.6,17.9,True,4.0
BAC,US,risk,balanced,2026-01-27,51.608585357666016,55.60325,7.74,57.9,53.0,True,8.0
BAC,US,risk,aggressive,2026-01-27,51.608585357666016,58.383449999999996,13.13,35.1,89.8,False,
BAC,US,pullback,pullback_main,2026-01-27,51.608585357666016,56.9307,10.31,59.1,,False,
BAC,US,pullback,pullback_ext,2026-01-27,51.608585357666016,61.2787,18.74,39.1,,False,
BAC,US,risk,conservative,2026-02-18,52.78578186035156,54.422200000000004,3.1,74.9,17.4,True,39.0
BAC,US,risk,balanced,2026-02-18,52.78578186035156,57.14325,8.26,57.0,46.2,True,83.0
BAC,US,risk,aggressive,2026-02-18,52.78578186035156,60.00045,13.67,38.3,76.5,False,
BAC,US,pullback,pullback_main,2026-02-18,52.78578186035156,56.9307,7.85,71.2,,True,81.0
BAC,US,pullback,pullback_ext,2026-02-18,52.78578186035156,63.9663,21.18,45.5,,False,
HD,US,risk,conservative,2025-04-16,334.9476318359375,346.60195,3.48,80.5,13.1,True,4.0
HD,US,risk,balanced,2025-04-16,334.9476318359375,363.932,8.65,68.5,32.5,True,17.0
HD,US,risk,aggressive,2025-04-16,334.9476318359375,382.12865,14.09,55.9,52.9,True,80.0
HD,US,pullback,pullback_main,2025-04-16,334.9476318359375,409.9863,22.4,62.4,,False,
HD,US,pullback,pullback_ext,2025-04-16,334.9476318359375,467.0517,39.44,40.9,,False,
HD,US,risk,conservative,2025-05-08,353.21539306640625,365.35045,3.44,77.7,27.4,True,2.0
HD,US,risk,balanced,2025-05-08,353.21539306640625,383.61795,8.61,52.2,68.6,True,65.0
HD,US,risk,aggressive,2025-05-08,353.21539306640625,402.79885,14.04,25.4,111.9,True,70.0
HD,US,pullback,pullback_main,2025-05-08,353.21539306640625,402.1076,13.84,83.1,,True,70.0
HD,US,pullback,pullback_ext,2025-05-08,353.21539306640625,463.8592,31.32,52.0,,False,
HD,US,risk,conservative,2025-05-30,356.5359802246094,367.3299,3.03,77.6,22.7,True,21.0
HD,US,risk,balanced,2025-05-30,356.5359802246094,385.69640000000004,8.18,53.8,61.2,True,50.0
HD,US,risk,aggressive,2025-05-30,356.5359802246094,404.9812,13.59,28.8,101.7,True,67.0
HD,US,pullback,pullback_main,2025-05-30,356.5359802246094,377.3111,5.83,92.0,,True,46.0
HD,US,pullback,pullback_ext,2025-05-30,356.5359802246094,419.7696,17.74,55.0,,False,
HD,US,risk,conservative,2025-06-23,347.715087890625,354.7294,2.02,74.6,17.9,True,3.0
HD,US,risk,balanced,2025-06-23,347.715087890625,372.46590000000003,7.12,46.7,63.0,True,30.0
HD,US,risk,aggressive,2025-06-23,347.715087890625,391.0892,12.47,17.4,110.4,True,36.0
HD,US,pullback,pullback_main,2025-06-23,347.715087890625,377.3111,8.51,73.4,,True,31.0
HD,US,pullback,pullback_ext,2025-06-23,347.715087890625,409.9863,17.91,46.4,,True,52.0
HD,US,risk,conservative,2025-07-15,349.3516540527344,357.5778,2.35,74.6,17.9,True,5.0
HD,US,risk,balanced,2025-07-15,349.3516540527344,375.45664999999997,7.47,50.6,56.7,True,15.0
HD,US,risk,aggressive,2025-07-15,349.3516540527344,394.22950000000003,12.85,25.4,97.4,True,21.0
HD,US,pullback,pullback_main,2025-07-15,349.3516540527344,377.3111,8.0,54.0,,True,16.0
HD,US,pullback,pullback_ext,2025-07-15,349.3516540527344,405.9985,16.21,35.9,,True,37.0
HD,US,risk,conservative,2025-08-05,375.4283142089844,386.56225,2.97,80.9,27.1,True,6.0
HD,US,risk,balanced,2025-08-05,375.4283142089844,405.8903,8.11,51.9,74.0,True,22.0
HD,US,risk,aggressive,2025-08-05,375.4283142089844,426.18485,13.52,21.4,123.4,False,
HD,US,pullback,pullback_main,2025-08-05,375.4283142089844,392.7694,4.62,82.3,,True,6.0
HD,US,pullback,pullback_ext,2025-08-05,375.4283142089844,417.778,11.28,51.8,,True,30.0
HD,US,risk,conservative,2025-08-26,396.98516845703125,406.09839999999997,2.3,87.7,16.0,True,7.0
HD,US,risk,balanced,2025-08-26,396.98516845703125,426.86605,7.53,65.2,52.4,False,
HD,US,risk,aggressive,2025-08-26,396.98516845703125,454.4249,14.47,35.3,100.8,False,
HD,US,pullback,pullback_main,2025-08-26,396.98516845703125,403.7649,1.71,85.1,,True,6.0
HD,US,pullback,pullback_ext,2025-08-26,396.98516845703125,445.1219,12.13,53.6,,False,
HD,US,risk,conservative,2025-09-17,408.504638671875,418.056,2.34,80.3,23.2,False,
HD,US,risk,balanced,2025-09-17,408.504638671875,438.9588,7.46,49.0,73.9,False,
HD,US,risk,aggressive,2025-09-17,408.504638671875,460.90675,12.83,16.1,127.1,False,
HD,US,pullback,pullback_main,2025-09-17,408.504638671875,418.056,2.34,84.2,,False,
HD,US,pullback,pullback_ext,2025-09-17,408.504638671875,464.2356,13.64,52.6,,False,
HD,US,risk,conservative,2025-10-08,375.9712219238281,382.8754,1.84,78.5,19.6,True,5.0
HD,US,risk,balanced,2025-10-08,375.9712219238281,402.0192,6.93,44.8,74.1,False,
HD,US,risk,aggressive,2025-10-08,375.9712219238281,423.28430000000003,12.58,10.0,134.6,False,
HD,US,pullback,pullback_main,2025-10-08,375.9712219238281,418.056,11.19,48.2,,False,
HD,US,pullback,pullback_ext,2025-10-08,375.9712219238281,464.2356,23.48,33.1,,False,
HD,US,risk,conservative,2025-10-29,370.33837890625,378.19825000000003,2.12,79.6,17.9,True,56.0
HD,US,risk,balanced,2025-10-29,370.33837890625,397.1082,7.23,53.0,60.8,False,
HD,US,risk,aggressive,2025-10-29,370.33837890625,416.9636,12.59,25.1,105.9,False,
HD,US,pullback,pullback_main,2025-10-29,370.33837890625,418.056,12.88,56.5,,False,
HD,US,pullback,pullback_ext,2025-10-29,370.33837890625,449.5192,21.38,36.8,,False,
HD,US,risk,conservative,2025-11-19,327.68536376953125,336.2984,2.63,80.7,16.1,True,2.0
HD,US,risk,balanced,2025-11-19,327.68536376953125,353.1133,7.76,61.3,47.5,True,7.0
HD,US,risk,aggressive,2025-11-19,327.68536376953125,382.91265,16.85,26.9,103.1,True,42.0
HD,US,pullback,pullback_main,2025-11-19,327.68536376953125,393.4185,20.06,55.3,,False,
HD,US,pullback,pullback_ext,2025-11-19,327.68536376953125,426.8362,30.26,35.1,,False,
HD,US,risk,conservative,2025-12-11,352.4424743652344,363.5713,3.16,82.7,19.2,True,19.0
